,monumento,imagenes,enlace
26,Santuario de Jasna Gora,https://es.wikipedia.org/wiki/Jasna_G%C3%B3ra#/media/Archivo:Jasna_G%C3%B3ra_-_15.06.2010_r.DSC01883.JPG,https://jasnagora.pl/
27,Galleria degli Uffizi,"https://es.wikipedia.org/wiki/Galer%C3%ADa_Uffizi#/media/Archivo:Florence,_Italy_Uffizi_Museum_-_panoramio_(5).jpg",https://www.uffizi.it/
28,Museo de Victoria y Alberto,"https://es.wikipedia.org/wiki/Museo_de_Victoria_y_Alberto#/media/Archivo:Victoria_&_Albert_Museum_Entrance,_London,_UK_-_Diliff.jpg",https://www.vam.ac.uk/
29,Museo de Orsay,https://es.wikipedia.org/wiki/Museo_de_Orsay#/media/Archivo:MuseeDOrsay.jpg,https://www.musee-orsay.fr/es
30,London Science Museum,"https://en.wikipedia.org/wiki/Science_Museum,_London#/media/File:Science_Museum,_Exhibition_Road_(cropped).jpg",https://www.sciencemuseum.org.uk/home
31,Centre Pompidou,https://es.wikipedia.org/wiki/Centro_Pompidou#/media/Archivo:Paris_Montmartre_Blick_aufs_Centre_Georges-Pompidou.jpg,https://www.centrepompidou.fr/es/
32,Somerset House,"https://es.wikipedia.org/wiki/Somerset#/media/Archivo:Roman_Baths_in_Bath_Spa,_England_-_July_2006.jpg",https://www.somersethouse.org.uk/
33,Palacio de Wilanow,https://es.wikipedia.org/wiki/Palacio_de_Wilan%C3%B3w#/media/Archivo:Wilanow_palace_-_panoramio_(2).jpg,https://www.wilanow-palac.pl/rezydencja
34,Palacio de Schönbrunn,"https://es.wikipedia.org/wiki/Palacio_de_Sch%C3%B6nbrunn#/media/Archivo:Palacio_de_Sch%C3%B6nbrunn,_Viena,_Austria,_2020-02-02,_DD_28.jpg",https://www.schoenbrunn.at/
35,Kremlin de Kazán,https://es.wikipedia.org/wiki/Kremlin_de_Kaz%C3%A1n#/media/Archivo:Kazan_Kremlin_exterior_view_08-2016_img1.jpg,https://es.wikipedia.org/wiki/Kremlin_de_Kaz%C3%A1n
36,Museo del Prado,https://es.wikipedia.org/wiki/Museo_del_Prado#/media/Archivo:Museo_del_Prado_2016_(25185969599).jpg,https://www.museodelprado.es/
37,Museos del Kremlin de Moscú,https://es.wikipedia.org/wiki/Kremlin_de_Mosc%C3%BA#/media/Archivo:Moscow_05-2012_Kremlin_22.jpg,https://kremlintour.com/es/museos-del-kremlin-de-moscu
38,Torre de Londres,https://es.wikipedia.org/wiki/Torre_de_Londres#/media/Archivo:Tower_of_London_(Foto_Hilarmont).jpg,https://www.hrp.org.uk/tower-of-london/#gs.pc05co
39,Alhambra,https://es.wikipedia.org/wiki/Alhambra#/media/Archivo:Dawn_Charles_V_Palace_Alhambra_Granada_Andalusia_Spain.jpg,https://www.alhambra-patronato.es/
40,Ciudad de las Artes y las Ciencias,"https://es.wikipedia.org/wiki/Ciudad_de_las_Artes_y_las_Ciencias#/media/Archivo:Hemispheric_-_Valencia,_Spain_-_Jan_2007.jpg",https://www.cac.es/es/home.html
41,Royal Museums Greenwich,https://cdn-imgix.headout.com/tour/28011/TOUR-IMAGE/8aa8e7eb-9365-4132-9acc-5d0ace4b681e-14857-london-royal-museums-greenwich-day-pass-01.jpg?auto=compress&w=768&h=480&fit=min,https://www.rmg.co.uk/
42,Museo de la batalla de Stalingrado,https://cdn3.despertaferro-ediciones.com/wp-content/uploads/2019/09/3.jpg,https://stalingrad-battle.ru/
43,Rijksmuseum,"https://es.wikipedia.org/wiki/Rijksmuseum#/media/Archivo:Museo_Nacional,_%C3%81msterdam,_Pa%C3%ADses_Bajos,_2016-05-30,_DD_13-15_HDR.jpg",https://www.rijksmuseum.nl/es/visit
44,Cité des sciences et de l'industrie,https://fr.wikipedia.org/wiki/Cit%C3%A9_des_sciences_et_de_l%27industrie#/media/Fichier:Cit%C3%A9_des_Sciences_et_de_l'Industrie_@_Parc_de_La_Villette_@_Paris_(28957995305).jpg,https://www.cite-sciences.fr/fr/accueil
45,Museo Nacional de Escocia,https://es.wikipedia.org/wiki/Museo_Nacional_de_Escocia#/media/Archivo:NMoS_Opening_day_view_into_the_Grand_Gallery_02.jpg,https://www.nms.ac.uk/national-museum-of-scotland
46,Museo Estatal Ruso,https://es.wikipedia.org/wiki/Museo_Estatal_Ruso#/media/Archivo:Spb_06-2012_MichaelPalace.jpg,http://en.rusmuseum.ru/
47,Galerías nacionales de Escocia,https://es.wikipedia.org/wiki/Galer%C3%ADa_Nacional_de_Escocia#/media/Archivo:Wfm_national_gallery_scotland.jpg,https://www.nationalgalleries.org/nationalgallerycomplex
48,Museo Van Gogh,https://es.wikipedia.org/wiki/Museo_Van_Gogh#/media/Archivo:Van_Gogh_Museum_Amsterdam.jpg,https://www.vangoghmuseum.nl/es/planifica-tu-visita
49,Galería Tretiakov,https://es.wikipedia.org/wiki/Galer%C3%ADa_Tretiakov#/media/Archivo:Moscow_05-2012_TretyakovGallery.jpg,https://www.tretyakovgallery.ru/
50,Castillo de Edimburgo,https://es.wikipedia.org/wiki/Castillo_de_Edimburgo#/media/Archivo:Castillo_de_Edinburgo.jpg,https://es.wikipedia.org/wiki/Castillo_de_Edimburgo
51,Palacio Lazienki,https://es.wikipedia.org/wiki/Palacio_%C5%81azienki#/media/Archivo:PalaceOnTheWater2011.JPG,https://www.lazienki-krolewskie.pl/pl
52,Museo estatal Auschwitz-Birkenau,https://es.wikipedia.org/wiki/Museo_estatal_Auschwitz-Birkenau#/media/Archivo:Birkenau_gate.JPG,https://www.auschwitz.org/en/more/spanish/
53,Capilla de Nuestra Señora de la Medalla Milagrosa,https://es.wikipedia.org/wiki/Capilla_de_Nuestra_Se%C3%B1ora_de_la_Medalla_Milagrosa#/media/Archivo:Bac_M_Miraculeuse.Autel2.jpg,https://www.chapellenotredamedelamedaillemiraculeuse.com/langues/espanol/capilla-nuestra-senora-de-la-medalla-milagrosa/
54,Mezquita-Catedral de Córdoba,https://es.wikipedia.org/wiki/Mezquita-catedral_de_C%C3%B3rdoba#/media/Archivo:Mosque_of_Cordoba_Spain.jpg,https://mezquita-catedraldecordoba.es/
55,Real Alcázar de Sevilla,https://es.wikipedia.org/wiki/Real_Alc%C3%A1zar_de_Sevilla#/media/Archivo:Fachada_del_Palacio_del_rey_don_Pedro.jpg,https://www.alcazarsevilla.org/
56,Catedral de San Pablo,"https://es.wikipedia.org/wiki/Catedral_de_San_Pablo_de_Londres#/media/Archivo:St_Paul's_Cathedral,_London,_England_-_Jan_2010_tower_adjusted_2.jpg",https://www.stpauls.co.uk/
57,Arco de Triunfo de París,"https://es.wikipedia.org/wiki/Arco_de_Triunfo_de_Par%C3%ADs#/media/Archivo:Arc_de_Triomphe,_Paris_21_October_2010.jpg",https://www.paris-arc-de-triomphe.fr/es/
58,Palacio Real de Madrid,https://es.wikipedia.org/wiki/Palacio_Real_de_Madrid#/media/Archivo:Palacio_Real_de_Madrid_Julio_2016_(cropped).jpg,https://www.patrimonionacional.es/visita/palacio-real-de-madrid
59,Castillo de Neuschwanstein,https://es.wikipedia.org/wiki/Neuschwanstein#/media/Archivo:Neuschwanstein_castle.jpg,https://www.neuschwanstein.de/spanisch/visitante/index.htm
60,Duomo de Milán,https://es.wikipedia.org/wiki/Catedral_de_Mil%C3%A1n#/media/Archivo:Milan_Cathedral_from_Piazza_del_Duomo.jpg,https://www.milan-museum.com/es/duomo-catedral-de-milan.php
